Species,Lifeform
Luzula_pallescens,H
Luzula_plumosa,H
Luzula_wahlenbergii,H
Lychnis_coronata,H
Lycium_barbarum,W
Lycium_chinense,W
Lycopus_americanus,H
Lycopus_lucidus,H
Lycopus_rubellus,H
Lycopus_uniflorus,H
Lycopus_virginicus,H
Lycoris_aurea,H
Lycoris_chinensis,H
Lycoris_radiata,H
Lycoris_rosea,H
Lygodesmia_aphylla,H
Lyonia_ferruginea,W
Lyonia_fruticosa,W
Lyonia_ligustrina,W
Lyonia_lucida,W
Lyonia_mariana,W
Lyonia_ovalifolia,W
Lysimachia_barystachys,H
Lysimachia_candida,H
Lysimachia_christinae,H
Lysimachia_ciliata,H
Lysimachia_clethroides,H
Lysimachia_congestiflora,H
Lysimachia_davurica,H
Lysimachia_fortunei,H
Lysimachia_hemsleyana,H
Lysimachia_heterogenea,H
Lysimachia_lanceolata,H
Lysimachia_longipes,H
Lysimachia_melampyroides,H
Lysimachia_nummularia,H
Lysimachia_paridiformis,H
Lysimachia_patungensis,H
Lysimachia_pentapetala,H
Lysimachia_punctatilimba,H
Lysimachia_quadrifolia,H
Lysimachia_rubiginosa,H
Lysimachia_stenosepala,H
Lysimachia_terrestris,H
Lysimachia_thyrsiflora,H
Lysimachia_vulgaris,H
Lysionotus_pauciflorus,W
Lythrum_salicaria,H
Maackia_amurensis,W
Maackia_hupehensis,W
Machilus_grijsii,W
Machilus_ichangensis,W
Machilus_leptophylla,W
Machilus_lichuanensis,W
Machilus_microcarpa,W
Machilus_montana,W
Machilus_pauhoi,W
Machilus_thunbergii,W
Macleaya_cordata,H
Maclura_cochinchinensis,W
Maclura_tricuspidata,W
Macropanax_rosthornii,W
Maesa_japonica,W
Magnolia_acuminata,W
Magnolia_amoena,W
Magnolia_biondii,W
Magnolia_cylindrica,W
Magnolia_denudata,W
Magnolia_figo,W
Magnolia_fordiana_var._fordiana,W
Magnolia_fraseri,W
Magnolia_grandiflora,W
Magnolia_liliiflora,W
Magnolia_macrophylla,W
Magnolia_martini,W
Magnolia_maudiae,W
Magnolia_officinalis,W
Magnolia_pyramidata,W
Magnolia_sprengeri,W
Magnolia_tripetala,W
Magnolia_virginiana,W
Mahonia_eurybracteata,W
Maianthemum_bicolor,H
Maianthemum_canadense,H
Maianthemum_dahuricum,H
Maianthemum_dilatatum,H
Maianthemum_japonicum,H
Maianthemum_lichiangense,H
Maianthemum_racemosum,H
Maianthemum_stenolobum,H
Maianthemum_tatsienense,H
Maianthemum_trifolium,H
Maianthemum_tubiferum,H
Malaxis_monophyllos,H
Malaxis_unifolia,H
Mallotus_apelta,W
Mallotus_nepalensis,W
Mallotus_philippensis,W
Mallotus_repandus,W
Mallotus_stewardii,W
Malus_angustifolia,W
Malus_asiatica,W
Malus_baccata,W
Malus_hupehensis,W
Malus_komarovii,W
Malus_leiocalyca,W
Malus_mandshurica,W
Malus_pumila,W
Malus_sieboldii,W
Malus_soulardii,W
Malva_cathayensis,H
Malva_moschata,H
Malva_neglecta,H
Malva_sylvestris,H
Malva_verticillata,H
Mannagettaea_labiata,H
Matelea_decipiens,H
Matelea_pubiflora,H
Matricaria_matricarioides,H
Matsumurella_chinensis,H
Mayaca_fluviatilis,H
Mazus_caducifer,H
Mazus_gracilis,H
Mazus_miquelii,H
Mazus_pulchellus,H
Mazus_pumilus,H
Mazus_stachydifolius,H
Medeola_virginiana,H
Medicago_lupulina,H
Medicago_polymorpha,H
Medicago_ruthenica,H
Medicago_sativa,H
Meehania_fargesii,H
Meehania_henryi,H
Meehania_urticifolia,H
Melampyrum_lineare,H
Melastoma_dodecandrum,W
Melia_azedarach,W
Melica_grandiflora,H
Melica_nutans,H
Melica_onoei,H
Melica_radula,H
Melica_scabrosa,H
Melica_turczaninowiana,H
Melica_virgata,H
Melilotus_albus,H
Melilotus_officinalis,H
Melinis_repens,H
Meliosma_cuneifolia,W
Meliosma_flexuosa,W
Meliosma_oldhamii,W
Meliosma_rigida,W
Meliosma_veitchiorum,W
Melissa_axillaris,H
Melochia_corchorifolia,H
Melothria_pendula,H
Menispermum_dauricum,H
Mentha_arvensis,H
Mentha_canadensis,H
Mentha_spicata,H
Menyanthes_trifoliata,H
Menziesia_pilosa,W
Mercurialis_leiocarpa,H
Merremia_sibirica,H
Mertensia_davurica,H
Metagentiana_rhodantha,H
Metaplexis_hemsleyana,W
Metaplexis_japonica,W
Metasequoia_glyptostroboides,W
Micranthes_davurica,H
Micranthes_laciniata,H
Micranthes_micranthidifolia,H
Micranthes_punctata,H
Microstegium_nudum,H
Microstegium_vimineum,H
Microtropis_fokienensis,W
Mikania_scandens,W
Milium_effusum,H
Mimosa_quadrivalvis,H
Mimulus_ringens,H
Minuartia_arctica,H
Minuartia_rupestris,H
Mirabilis_jalapa,H
Miscanthus_floridulus,H
Miscanthus_sacchariflorus,H
Miscanthus_sinensis,H
Mitchella_repens,H
Mitella_nuda,H
Moehringia_lateriflora,H
Mollugo_pentaphylla,H
Mollugo_stricta,H
Mollugo_verticillata,H
Monarda_clinopodia,H
Monarda_didyma,H
Monarda_punctata,H
Moneses_uniflora,W
Monochoria_korsakowii,H
Monochoria_vaginalis,H
Monotropa_hypopitys,H
Monotropastrum_humile,H
Monotropa_uniflora,H
Morella_cerifera,W
Morella_rubra,W
Morus_alba,W
Morus_australis,W
Morus_cathayana,W
Morus_mongolica,W
Morus_rubra,W
Mosla_chinensis,H
Mosla_dianthera,H
Mosla_scabra,H
Mucuna_sempervirens,W
Muhlenbergia_huegelii,H
Muhlenbergia_japonica,H
Muhlenbergia_schreberi,H
Muhlenbergia_tenuiflora,H
Muhlenbergia_tenuifolia,H
Muhlenbergia_uniflora,H
Murdannia_keisak,H
Murdannia_nudiflora,H
Murdannia_triquetra,H
Mussaenda_shikokiana,W
Myosotis_laxa,H
Myosotis_scorpioides,H
Myosotis_sylvatica,H
Myosoton_aquaticum,H
Myrica_gale,W
Myriophyllum_humile,H
Myriophyllum_propinquum,H
Myriophyllum_verticillatum,H
Myripnois_dioica,W
Nabalus_roanensis,H
Nabalus_tatarinowii,H
Nabalus_trifoliolatus,H
Nageia_nagi,W
Najas_chinensis,H
Najas_flexilis,H
Najas_gracillima,H
Najas_graminea,H
Najas_minor,H
Nandina_domestica,W
Nanocnide_japonica,H
Nanocnide_lobata,H
Narcissus_jonquilla,H
Nasturtium_officinale,H
Neanotis_hirsuta,H
Neillia_hanceana,W
Nekemias_cantoniensis,W
Nekemias_megalophylla,W
Nelumbo_nucifera,H
Nemopanthus_mucronatus,W
Neoachmandra_japonica,H
Neolitsea_aurata,W
Neolitsea_confertifolia,W
Neolitsea_wushanica,W
Neomolinia_fauriei,H
Neomolinia_mandshurica,H
Neoshirakia_japonica,W
Neottia_acuminata,H
Neottia_camtschatea,H
Neottia_papilligera,H
Nepeta_cataria,H
Nepeta_stewartiana,H
Nicotiana_tabacum,H
Nothoscordum_bivalve,H
Nothosmyrnium_japonicum,H
Nuphar_variegata,H
Nuttallanthus_canadensis,H
Nymphaea_odorata,H
Nymphaea_tetragona,H
Nymphoides_aquatica,H
Nymphoides_peltata,H
Nyssa_biflora,W
Nyssa_sinensis,W
Nyssa_sylvatica,W
Oberonioides_microtatantha,H
Ocimum_basilicum,H
Ocimum_x_africanum,H
Oclemena_acuminata,H
Oclemena_nemoralis,H
Oenothera_biennis,H
Oenothera_gaura,H
Oenothera_laciniata,H
Oenothera_parviflora,H
Oenothera_perennis,H
Oenothera_simulans,H
Oenothera_speciosa,H
Ohwia_caudata,W
Oldenlandia_corymbosa,H
Oldenlandia_diffusa,H
Oldenlandia_tenelliflora,H
Ophiopogon_bodinieri,H
Ophiopogon_intermedius,H
Ophiopogon_japonicus,H
Ophiorrhiza_japonica,H
Oplismenus_burmannii,H
Oplismenus_undulatifolius,H
Orbexilum_lupinellus,H
Oreocharis_auricula,H
Oreocnide_frutescens,W
Oreorchis_fargesii,H
Oreorchis_patens,H
Oresitrophe_rupifraga,H
Origanum_vulgare,H
Orixa_japonica,W
Orobanche_caerulescens,H
Orobanche_coerulescens,H
Orobanche_pycnostachya,H
Orobanche_uniflora,H
Orontium_aquaticum,H
Orthilia_secunda,H
Orychophragmus_violaceus,H
Oryza_sativa,H
Oryzopsis_asperifolia,H
Osmanthus_armatus,W
Osmanthus_cooperi,W
Osmanthus_fragrans,W
Osmanthus_matsumuranus,W
Osmorhiza_aristata,H
Osmorhiza_claytonii,H
Ostericum_grosseserratum,H
Ostrya_rehderiana,W
Ostrya_virginiana,W
Ostryopsis_davidiana,W
Ottelia_alismoides,H
Oxalis_acetosella,H
Oxalis_corniculata,H
Oxalis_debilis,H
Oxalis_dillenii,H
Oxalis_grandis,H
Oxalis_griffithii,H
Oxalis_montana,H
Oxalis_stricta,H
Oxalis_violacea,H
Oxydendrum_arboreum,W
Oxypolis_rigidior,H
Oxyria_digyna,H
Oxytropis_anertii,H
Pachysandra_axillaris,W
Pachysandra_terminalis,W
Paederia_cavaleriei,W
Paederia_foetida,W
Paederia_scandens_var._tomentosa,W
Paeonia_lactiflora,H
Paeonia_obovata,H
Palafoxia_integrifolia,H
Paliurus_hemsleyanus,W
Panax_ginseng,W
Panax_japonicus,W
Panax_quinquefolius,H
Panax_trifolius,H
Panicum_angustifolium,H
Panicum_bisulcatum,H
Panicum_capillare,H
Panicum_dichotomiflorum,H
Panicum_lanuginosum,H
Panicum_miliaceum,H
Panicum_ovale,H
Panicum_psilopodium,H
Panicum_repens,H
Panicum_rigidulum,H
Panicum_verrucosum,H
Papaver_nudicaule,H
Paraboea_sinensis,W
Paraprenanthes_pilipes,H
Paraprenanthes_sororia,H
Parasenecio_hosoianus,H
Parasenecio_rubescens,H
Parietaria_micrantha,H
Paris_fargesii,H
Paris_polyphylla,H
Paris_verticillata,H
Parnassia_asarifolia,H
Parnassia_delavayi,H
Parnassia_foliosa,H
Parnassia_oreophila,H
Parnassia_palustris,H
Parnassia_wightiana,H
Paronychia_americana,H
Paronychia_baldwinii,H
Paronychia_patula,H
Parthenocissus_heterophylla,W
Parthenocissus_himalayana,W
Parthenocissus_laetevirens,W
Parthenocissus_quinquefolia,W
Parthenocissus_suberosa,W
Parthenocissus_tricuspidata,W
Paspalum_dilatatum,H
Paspalum_distichum,H
Paspalum_floridanum,H
Paspalum_laeve,H
Paspalum_notatum,H
Paspalum_orbiculare,H
Paspalum_plicatulum,H
Paspalum_setaceum,H
Paspalum_thunbergii,H
Paspalum_urvillei,H
Passiflora_incarnata,H
Passiflora_lutea,H
Patis_coreana,H
Patrinia_heterophylla,H
Patrinia_intermedia,H
Patrinia_monandra,H
Patrinia_rupestris,H
Patrinia_scabiosifolia,H
Patrinia_scabra,H
Patrinia_villosa,H
Paulownia_fortunei,W
Paulownia_kawakamii,W
Paulownia_tomentosa,W
Pectis_prostrata,H
Pedicularis_artselaeri,H
Pedicularis_canadensis,H
Pedicularis_chinensis,H
Pedicularis_davidii,H
Pedicularis_grandiflora,H
Pedicularis_henryi,H
Pedicularis_mandshurica,H
Pedicularis_nasturtiifolia,H
Pedicularis_resupinata,H
Pedicularis_sceptrum-carolinum,H
Pedicularis_spicata,H
Pedicularis_striata,H
Pedicularis_tatarinowii,H
Pedicularis_verticillata,H
Pediomelum_canescens,H
Pelatantheria_scolopendrifolia,H
Pellionia_minima,H
Pellionia_radicans,H
Pellionia_scabra,H
Peltandra_virginica,H
Penstemon_multiflorus,H
Penstemon_pallidus,H
Penstemon_smallii,H
Penthorum_chinense,H
Peracarpa_carnosa,H
Perilla_frutescens,H
Periploca_sepium,W
Peristrophe_japonica,H
Persea_palustris,W
Persicaria_amphibia,H
Persicaria_amplexicaulis,H
Persicaria_arifolia,H
Persicaria_capitata,H
Persicaria_careyi,H
Persicaria_cliopolitana,H
Persicaria_dissitiflora,H
Persicaria_glabra,H
Persicaria_hastatosagittata,H
Persicaria_hydropiper,H
Persicaria_japonica,H
Persicaria_jucunda,H
Persicaria_lapathifolia,H
Persicaria_longiseta,H
Persicaria_maackiana,H
Persicaria_macrantha,H
Persicaria_maculosa,H
Persicaria_mitis,H
Persicaria_nepalensis,H
Persicaria_nodosa,H
Persicaria_orientalis,H
Persicaria_pensylvanica,H
Persicaria_perfoliata,H
Persicaria_pubescens,H
Persicaria_punctata,H
Persicaria_runcinata,H
Persicaria_sagittata,H
Persicaria_senticosa,H
Persicaria_sieboldii,H
Persicaria_taquetii,H
Persicaria_thunbergii,H
Persicaria_virginiana,H
Persicaria_viscofera,H
Persicaria_viscosa,H
Pertusadina_metcalfii,W
Pertya_sinensis,W
Petasites_frigidus,H
Petasites_japonicus,H
Petasites_tricholobus,H
Petrocodon_dealbatus,H
Peucedanum_elegans,H
Peucedanum_harry-smithii,H
Peucedanum_medicum,H
Peucedanum_praeruptorum,H
Peucedanum_terebinthaceum,H
Phaenosperma_globosum,H
Phalaenopsis_subparishii,H
Phalaris_arundinacea,H
Phaseolus_vulgaris,H
Phedimus_aizoon,H
Phedimus_hybridus,H
Phellodendron_amurense,W
Phellodendron_chinense,W
Philadelphus_coronarius,W
Philadelphus_incanus,W
Philadelphus_pekinensis,W
Philadelphus_schrenkii,W
Philadelphus_sericanthus,W
Philadelphus_zhejiangensis,W
Philodendron_erubescens,H
Phleum_alpinum,H
Phleum_paniculatum,H
Phleum_pratense,H
Phlomis_jeholensis,H
Phlomis_umbrosa,H
Phlomoides_koraiensis,H
Phlomoides_maximowiczii,H
Phlomoides_umbrosa,H
Phlox_drummondii,H
Phlox_nivalis,H
Phlox_paniculata,H
Phlox_pilosa,H
Phoebanthus_grandiflorus,H
Phoebe_bournei,W
Phoebe_chekiangensis,W
Phoebe_faberi,W
Phoebe_neurantha,W
Phoebe_sheareri,W
Phoebe_zhennan,W
Pholidota_yunnanensis,H
Phoradendron_leucarpum,W
Photinia_beauverdiana,W
Photinia_davidsoniae,W
Photinia_glabra,W
Photinia_hirsuta,W
Photinia_komarovii,W
Photinia_parvifolia,W
Photinia_schneideriana,W
Photinia_serratifolia,W
Photinia_villosa,W
Phragmites_australis,H
Phryma_leptostachya,H
Phtheirospermum_japonicum,H
Phyla_nodiflora,H
Phyllanthus_daltonii,W
Phyllanthus_glaucus,W
Phyllanthus_matsumurae,H
Phyllanthus_tenellus,H
Phyllanthus_urinaria,H
Phyllanthus_ussuriensis,H
Phyllodoce_caerulea,W
Phyllostachys_aurea,W
Phyllostachys_bambusoides,W
Phyllostachys_dulcis,H
Phyllostachys_edulis,W
Phyllostachys_heteroclada,W
Phyllostachys_nidularia,W
Phyllostachys_nigra,W
Phyllostachys_sulphurea,W
Physaliastrum_heterophyllum,H
Physaliastrum_japonicum,H
Physalis_alkekengi,H
Physalis_angulata,H
Physalis_arenicola,H
Physalis_heterophylla,H
Physalis_virginiana,H
Physocarpus_amurensis,W
Physocarpus_opulifolius,W
Physospermopsis_delavayi,H
Physostegia_virginiana,H
Phytolacca_acinosa,H
Phytolacca_americana,H
Picea_abies,W
Picea_glauca,W
Picea_koraiensis,W
Picea_mariana,W
Picea_meyeri,W
Picea_obovata,W
Picea_pungens,W
Picea_rubens,W
Picrasma_quassioides,W
Picris_japonica,H
Pieris_formosa,W
Pieris_japonica,W
Pilea_angulata,H
Pilea_cavaleriei,H
Pilea_japonica,H
Pilea_martinii,H
Pilea_microphylla,H
Pilea_monilifera,H
Pilea_notata,H
Pilea_peploides,H
Pilea_pumila,H
Pilea_sinofasciata,H
Pilea_swinglei,H
Pileostegia_viburnoides,W
Pilosella_caespitosa,H
Pimpinella_bobrovii,H
Pimpinella_diversifolia,H
Pimpinella_rhomboidea,H
Pimpinella_smithii,H
Pinellia_cordata,H
Pinellia_pedatisecta,H
Pinellia_ternata,H
Pinus_armandii,W
Pinus_clausa,W
Pinus_densiflora,W
Pinus_echinata,W
Pinus_elliottii,W
Pinus_henryi,W
Pinus_koraiensis,W
Pinus_massoniana,W
Pinus_palustris,W
Pinus_pumila,W
Pinus_resinosa,W
Pinus_rigida,W
Pinus_strobus,W
Pinus_sylvestris,W
Pinus_tabuliformis,W
Pinus_taeda,W
Pinus_taiwanensis,W
Pinus_virginiana,W
Piper_hancei,W
Piper_wallichii,W
Piptochaetium_avenaceum,H
Piriqueta_cistoides_subsp._caroliniana,H
Pistacia_chinensis,W
Pittosporum_illicioides,W
Pittosporum_podocarpum,W
Pittosporum_rehderianum,W
Pittosporum_trigonocarpum,W
Pittosporum_truncatum,W
Pittosporum_xylocarpum,W
Pityopsis_graminifolia,H
Plagiorhegma_dubium,H
Plantago_aristata,H
Plantago_asiatica,H
Plantago_depressa,H
Plantago_hostifolia,H
Plantago_lanceolata,H
Plantago_major,H
Plantago_rugelii,H
Plantago_virginica,H
Platanthera_chlorantha,H
Platanthera_ciliaris,H
Platanthera_clavellata,H
Platanthera_densa,H
Platanthera_fuscescens,H
Platanthera_grandiflora,H
Platanthera_hookeri,H
Platanthera_hyperborea,H
Platanthera_japonica,H
Platanthera_lacera,H
Platanthera_mandarinorum,H
Platanthera_minor,H
Platanthera_orbiculata_var._macrophylla,H
Platanthera_psycodes,H
Platanthera_tipuloides,H
Platanthera_ussuriensis,H
Platanus_occidentalis,W
Platanus_x_hispanica,W
Platycarya_strobilacea,W
Platycladus_orientalis,W
Platycodon_grandiflorus,H
Plectranthus_excelsus,H
Plectranthus_grandicalyx,H
Pleioblastus_amarus,H
Pleione_bulbocodioides,H
Pleione_formosana,H
Pleurospermum_uralense,H
Pluchea_baccharis,H
Pluchea_camphorata,H
Poa_acroleuca,H
Poa_alta,H
Poa_annua,H
Poa_arctica,H
Poa_attenuata,H
Poa_botryoides,H
Poa_compressa,H
Poa_cuspidata,H
Poa_elanata,H
Poa_faberi,H
Poa_nemoralis,H
Poa_palustris,H
Poa_pratensis,H
Poa_pseudopalustris,H
Poa_sibirica,H
Poa_sphondylodes,H
Poa_sylvestris,H
Poa_trivialis,H
Poa_urssulensis,H
Poa_versicolor,H
Podocarpus_macrophyllus,W
Podophyllum_peltatum,H
Pogonatherum_crinitum,H
Pogonia_japonica,H
Pogonia_ophioglossoides,H
Pogostemon_yatabeanus,H
Polanisia_tenuifolia,H
Polemonium_chinense,H
Polemonium_grandiflorum,H
Polygala_arillata,W
Polygala_japonica,H
Polygala_lutea,H
Polygala_nana,H
Polygala_paucifolia,H
Polygala_polygama,H
Polygala_sanguinea,H
Polygala_setacea,H
Polygala_sibirica,H
Polygala_tatarinowii,H
Polygala_tenuifolia,H
Polygonatum_acuminatifolium,H
Polygonatum_biflorum,H
Polygonatum_cirrhifolium,H
Polygonatum_cyrtonema,H
Polygonatum_filipes,H
Polygonatum_franchetii,H
Polygonatum_humile,H
Polygonatum_inflatum,H
Polygonatum_involucratum,H
Polygonatum_macropodum,H
Polygonatum_megaphyllum,H
Polygonatum_nodosum,H
Polygonatum_odoratum,H
Polygonatum_pubescens,H
Polygonatum_sibiricum,H
Polygonatum_zanlanscianense,H
Polygonum_ajanense,H
Polygonum_aviculare,H
Polygonum_cuspidatum,H
Polygonum_darrisii,H
Polygonum_kolumense,H
Polygonum_longipes,H
Polygonum_muricatum,H
Polygonum_ochotense,H
Polygonum_runcinatum_var._sinense,H
Polygonum_sentivosum,H
Polygonum_suffultum,H
Polygonum_tenue,H
Polygonum_urumqiense,H
Polypogon_fugax,H
Polypogon_monspeliensis,H
Polypremum_procumbens,H
Ponerorchis_cucullata,H
Ponerorchis_gracilis,H
Pontederia_cordata,H
Populus_adenopoda,W
Populus_balsamifera,W
Populus_candicans,W
Populus_cathayana,W
Populus_davidiana,W
Populus_deltoides,W
Populus_grandidentata,W
Populus_koreana,W
Populus_lasiocarpa,W
Populus_maximowiczii,W
Populus_nigra,W
Populus_pseudomaximowiczii,W
Populus_pseudosimonii,W
Populus_simonii,W
Populus_tomentosa,W
Populus_tremuloides,W
Populus_ussuriensis,W
Populus_x_canadensis,W
Populus_x_jackii,W
Portulaca_amilis,H
Portulaca_oleracea,H
Portulaca_pilosa,H
Potamogeton_bicupulatus,H
Potamogeton_compressus,H
Potamogeton_crispus,H
Potamogeton_cristatus,H
Potamogeton_distinctus,H
Potamogeton_diversifolius,H
Potamogeton_epihydrus,H
Potamogeton_mandschuriensis,H
Potamogeton_natans,H
Potamogeton_oxyphyllus,H
Potamogeton_pulcher,H
Potamogeton_pusillus,H
Potentilla_ancistrifolia,H
Potentilla_anserina,H
Potentilla_argentea,H
Potentilla_canadensis,H
Potentilla_centigrana,H
Potentilla_chinensis,H
Potentilla_cryptotaeniae,H
Potentilla_discolor,H
Potentilla_flagellaris,H
Potentilla_fragarioides,H
Potentilla_freyniana,H
Potentilla_glabra,W
Potentilla_indica_var._indica,H
Potentilla_kleiniana,H
Potentilla_longifolia,H
Potentilla_multicaulis,H
Potentilla_multifida,H
Potentilla_nivea,H
Potentilla_norvegica,H
Potentilla_parvifolia,W
Potentilla_recta,H
Potentilla_reptans,H
Potentilla_simplex,H
Potentilla_simulatrix,H
Potentilla_sterilis,H
Potentilla_supina_subsp._paradoxa,H
Potentilla_supina_subsp._supina,H
Potentilla_tanacetifolia,H
Potentilla_verticillaris,H
Pouzolzia_zeylanica,H
Premna_microphylla,W
Prenanthes_macrophylla,H
Primula_efarinosa,H
Primula_farinosa,H
Primula_fistulosa,H
Primula_maximowiczii,H
Primula_ovalifolia,H
Primula_sieboldii,H
Prinsepia_sinensis,W
Proserpinaca_palustris,H
Prunella_asiatica,H
Prunella_grandiflora,H
Prunella_vulgaris,H
Prunus_angustifolia,W
Prunus_armeniaca,W
Prunus_avium,W
Prunus_brachypoda,W
Prunus_buergeriana,W
Prunus_caroliniana,W
Prunus_cerasoides_var._campanulata,W
Prunus_conradinae,W
Prunus_davidiana,W
Prunus_dictyoneura,W
Prunus_discoidea,W
Prunus_glandulosa,W
Prunus_grayana,W
Prunus_humilis,W
Prunus_incisoserrata,W
Prunus_japonica,W
Prunus_leveilleana,W
Prunus_maackii,W
Prunus_maximowiczii,W
Prunus_mume,W
Prunus_nigra,W
Prunus_nikaii,W
Prunus_obtusata,W
Prunus_padus,W
Prunus_pensylvanica,W
Prunus_persica,W
Prunus_phaeosticta,W
Prunus_polytricha,W
Prunus_sachalinensis,W
Prunus_salicina,W
Prunus_schneideriana,W
Prunus_serotina,W
Prunus_serrulata,W
Prunus_subhirtella,W
Prunus_tatsienensis,W
Prunus_umbellata,W
Prunus_undulata,W
Prunus_virginiana,W
Prunus_wilsonii,W
Pseudocherleria_laricina,H
Pseudocherleria_macrocarpa,H
Pseudognaphalium_adnatum,H
Pseudognaphalium_affine,H
Pseudognaphalium_hypoleucum,H
Pseudognaphalium_obtusifolium,H
Pseudolarix_amabilis,W
Pseudoraphis_sordida,H
Pseudostellaria_davidii,H
Pseudostellaria_heterantha,H
Pseudostellaria_heterophylla,H
Pseudostellaria_japonica,H
Pseudostellaria_sylvatica,H
Pseudotsuga_sinensis,W
Psilopeganum_sinense,H
Pternopetalum_heterophyllum,H
Pternopetalum_tanakae,H
Pternopetalum_trichomanifolium,H
Pternopetalum_vulgare,H
Pterocarya_hupehensis,W
Pterocarya_macroptera,W
Pterocarya_stenoptera,W
Pterocaulon_pycnostachyum,H
Pteroceltis_tatarinowii,W
Pterocypsela_elata,H
Pterostyrax_corymbosus,W
Pterostyrax_psilophyllus,W
Pterygocalyx_volubilis,H
Ptilagrostis_malyschevii,H
Puccinellia_micrandra,H
Puccinellia_tenuiflora,H
Puccinellia_tenuifolia,H
Pueraria_montana,W
Pulsatilla_cernua,H
Puschkinia_scilloides,H
Pycnanthemum_incanum,H
Pycnanthemum_montanum,H
Pycnanthemum_tenuifolium,H
Pycreus_flavidus,H
Pycreus_globosus,H
Pycreus_sanguinolentus,H
Pycreus_setiformis,H
Pyracantha_atalantioides,W
Pyracantha_crenulata,W
Pyracantha_fortuneana,W
Pyrenaria_microcarpa,W
Pyrola_americana,H
Pyrola_chlorantha,H
Pyrola_elliptica,H
Pyrola_minor,H
Pyrola_renifolia,H
Pyrola_rotundifolia,H
Pyrrhopappus_carolinianus,H
Pyrularia_pubera,W
Pyrus_betulifolia,W
Pyrus_calleryana,W
Pyrus_communis,W
Pyrus_koehnei,W
Pyrus_pyrifolia,W
Pyrus_ussuriensis,W
Quercus_acrodonta,W
Quercus_acutissima,W
Quercus_alba,W
Quercus_aliena,W
Quercus_chapmanii,W
Quercus_ciliaris,W
Quercus_coccinea,W
Quercus_dentata,W
Quercus_dolicholepis,W
Quercus_fabri,W
Quercus_falcata,W
Quercus_geminata,W
Quercus_glauca,W
Quercus_hemisphaerica,W
Quercus_ilicifolia,W
Quercus_imbricaria,W
Quercus_incana,W
Quercus_jenseniana,W
Quercus_laevis,W
Quercus_laurifolia,W
Quercus_lobata,W
Quercus_marilandica,W
Quercus_michauxii,W
Quercus_mongolica,W
Quercus_montana,W
Quercus_multinervis,W
Quercus_myrsinifolia,W
Quercus_myrtifolia,W
Quercus_nigra,W
Quercus_oxyodon,W
Quercus_phellos,W
Quercus_phillyraeoides,W
Quercus_prinus,W
Quercus_pumila,W
Quercus_rubra,W
Quercus_serrata,W
Quercus_sessilifolia,W
Quercus_spinosa,W
Quercus_stellata,W
Quercus_stewardiana,W
Quercus_variabilis,W
Quercus_velutina,W
Quercus_virginiana,W
Quercus_wutaishanica,W
Ramischia_secunda,H
Ranunculus_abortivus,H
Ranunculus_acris,H
Ranunculus_allegheniensis,H
Ranunculus_aquatilis,H
Ranunculus_bulbosus,H
Ranunculus_bungei,H
Ranunculus_cantoniensis,H
Ranunculus_chinensis,H
Ranunculus_ficariifolius,H
Ranunculus_franchetii,H
Ranunculus_gmelinii,H
Ranunculus_hispidus,H
Ranunculus_japonicus,H
Ranunculus_kauffmanii,H
Ranunculus_pedatifidus,H
Ranunculus_recurvatus,H
Ranunculus_repens,H
Ranunculus_sardous,H
Ranunculus_sceleratus,H
Ranunculus_sieboldii,H
Ranunculus_tachiroei,H
Ranunculus_ternatus,H
Raphanus_raphanistrum_subsp._landra,H
Raphanus_sativus,H
Rehmannia_chingii,H
Rehmannia_glutinosa,H
Rehmannia_henryi,H
Reineckea_carnea,H
Reynoutria_ciliinervis,H
Reynoutria_japonica,H
Rhamnella_franguloides,W
Rhamnus_arguta,W
Rhamnus_cathartica,W
Rhamnus_crenata,W
Rhamnus_davurica,W
Rhamnus_diamantiaca,W
Rhamnus_globosa,W
Rhamnus_koraiensis,W
Rhamnus_lamprophylla,W
Rhamnus_leptacantha,W
Rhamnus_leptophylla,W
Rhamnus_parvifolia,W
Rhamnus_ussuriensis,W
Rhamnus_utilis,W
Rhamnus_wilsonii,W
Rhaphiolepis_indica,W
Rhaphiolepis_major,W
Rheum_franzenbachii,H
Rheum_officinale,H
Rheum_undulatum,H
Rhexia_cubensis,H
Rhexia_mariana,H
Rhexia_nashii,H
Rhexia_virginica,H
Rhodiola_dumulosa,H
Rhodiola_henryi,H
Rhodiola_kirilowii,H
Rhodiola_sachalinensis,H
Rhodiola_yunnanensis,H
Rhododendron_adenopodum,W
Rhododendron_alabamense,W
Rhododendron_annae,W
Rhododendron_augustinii,W
Rhododendron_aureum,W
Rhododendron_auriculatum,W
Rhododendron_brachycarpum,W
Rhododendron_calendulaceum,W
Rhododendron_canadense,W
Rhododendron_canescens,W
Rhododendron_catawbiense,W
Rhododendron_dauricum,W
Rhododendron_discolor,W
Rhododendron_farrerae,W
Rhododendron_fortunei,W
Rhododendron_haofui,W
Rhododendron_lapponicum,W
Rhododendron_latoucheae,W
Rhododendron_maculiferum,W
Rhododendron_mariesii,W
Rhododendron_maximum,W
Rhododendron_micranthum,W
Rhododendron_molle,W
Rhododendron_ovatum,W
Rhododendron_parvifolium,W
Rhododendron_prinophyllum,W
Rhododendron_redowskianum,W
Rhododendron_schlippenbachii,W
Rhododendron_simiarum,W
